koushu-handan 全台詞
版 v1400 / 本体から機械的に書き出したもの（レビュー用・本体は未変更）
各行は  行番号 ｜ 話者 ｜ 鍵の道筋 ｜ 本文
   2996 ｜ マダム　　　 ｜ 宮崎(miyazaki) / byTone / マダム(french) / v / デレデレ(dere) / dr ｜ 国士の道が見えるわっちゃ……。あなたとなら、一種ずつ、どこまでもっちゃ。
   2996 ｜ マダム　　　 ｜ 宮崎(miyazaki) / byTone / マダム(french) / v / デレデレ(dere) / dr ｜ ふふっ、国士無双だなんて……セ・マニフィーク。あなたの豪運に、見惚れてしまいますわっちゃ。
   2996 ｜ マダム　　　 ｜ 宮崎(miyazaki) / byTone / マダム(french) / v / デレデレ(dere) / dr ｜ この配牌、あなたと完成させたいですわっちゃ……。么九を一つずつ、エレガントに。お側におりますのっちゃ。
   2996 ｜ マダム　　　 ｜ 宮崎(miyazaki) / byTone / マダム(french) / v / デレデレ(dere) / dr ｜ 夢のような配牌ねっちゃ……。あなたの国士無双、わたしに見せてっちゃ。
   2996 ｜ マダム　　　 ｜ 宮崎(miyazaki) / byTone / マダム(french) / v / taunt / 攻め(a) ｜ あら、攻めに決まっておりますでしょう、ウィっちゃ。この程度、わたくしの目には一目瞭然ですわっちゃ。
   2996 ｜ マダム　　　 ｜ 宮崎(miyazaki) / byTone / マダム(french) / v / taunt / 攻め(a) ｜ あら、攻めよっちゃ。迷っていたの？ 可愛らしいことっちゃ。
   2996 ｜ マダム　　　 ｜ 宮崎(miyazaki) / byTone / マダム(french) / v / taunt / 攻め(a) ｜ 攻めなさいっちゃ。わたしの見立てを疑うの？ 度胸だけは認めるわっちゃ。
   2996 ｜ マダム　　　 ｜ 宮崎(miyazaki) / byTone / マダム(french) / v / taunt / 攻め(a) ｜ オーララ、攻めどきも分からないのねっちゃ。仕方のない人っちゃ。
   2996 ｜ マダム　　　 ｜ 宮崎(miyazaki) / byTone / マダム(french) / v / taunt / 攻め(a) ｜ 攻めですわよっちゃ。……あら、メルシーは結構よ。当然のことをしたまでですもの。
   2996 ｜ マダム　　　 ｜ 宮崎(miyazaki) / byTone / マダム(french) / v / taunt / 守り(d) ｜ ノン・ノン、引くに決まっておりますわっちゃ。ここで押すなんて、品のないこと。
   2996 ｜ マダム　　　 ｜ 宮崎(miyazaki) / byTone / マダム(french) / v / taunt / 守り(d) ｜ 退きなさいっちゃ。振り込んで泣くのはあなたで、わたしじゃないものっちゃ。
   2996 ｜ マダム　　　 ｜ 宮崎(miyazaki) / byTone / マダム(french) / v / taunt / 守り(d) ｜ 引くのよっちゃ。二度は言わないわ、よく聞いてちょうだいっちゃ。
   2996 ｜ マダム　　　 ｜ 宮崎(miyazaki) / byTone / マダム(french) / v / taunt / 守り(d) ｜ やれやれ、退き際も分からないの？ エレガンスのない打ち手は嫌われましてよっちゃ。
   2996 ｜ マダム　　　 ｜ 宮崎(miyazaki) / byTone / マダム(french) / v / taunt / 守り(d) ｜ 退くのですわ、ノンっちゃ。……当然でしょう、わたくし、損な勝負などいたしませんの。
   2996 ｜ マダム　　　 ｜ 宮崎(miyazaki) / byTone / マダム(french) / v / taunt / ae ｜ あら、際どいけれど攻めよっちゃ。怖いのなら、そこまでの器ねっちゃ。
   2996 ｜ マダム　　　 ｜ 宮崎(miyazaki) / byTone / マダム(french) / v / taunt / ae ｜ 押し返しなさいっちゃ。この程度で震えるなんて、笑ってしまうわっちゃ。
   2996 ｜ マダム　　　 ｜ 宮崎(miyazaki) / byTone / マダム(french) / v / taunt / ae ｜ 攻めよっちゃ。わたしの読みに間違いはないのっちゃ。
   2996 ｜ マダム　　　 ｜ 宮崎(miyazaki) / byTone / マダム(french) / v / taunt / ae ｜ 迷う余地がどこにあるっちゃ？ 攻めよ、ムッシュ。
   2996 ｜ マダム　　　 ｜ 宮崎(miyazaki) / byTone / マダム(french) / v / taunt / ae ｜ 際どくても攻めっちゃ。……ふふ、ついて来られるかしら。
   2996 ｜ マダム　　　 ｜ 宮崎(miyazaki) / byTone / マダム(french) / v / taunt / ed ｜ あら、際どいけれど引きよっちゃ。欲をかくと、みっともないわっちゃ。
   2996 ｜ マダム　　　 ｜ 宮崎(miyazaki) / byTone / マダム(french) / v / taunt / ed ｜ 際どいから退くのよっちゃ。分からないなら、黙って従いなさいっちゃ。
   2996 ｜ マダム　　　 ｜ 宮崎(miyazaki) / byTone / マダム(french) / v / taunt / ed ｜ 引きよっちゃ。信じられないなら、ご勝手にっちゃ。
   2996 ｜ マダム　　　 ｜ 宮崎(miyazaki) / byTone / マダム(french) / v / taunt / ed ｜ 押したがるのは素人の証っちゃ。ここは退くのよっちゃ。
   2996 ｜ マダム　　　 ｜ 宮崎(miyazaki) / byTone / マダム(french) / v / taunt / ed ｜ 退くのが正解ですわっちゃ。……当てられて悔しい、というお顔ですわねっちゃ。セ・ラ・ヴィ、ふふっ。
   2996 ｜ マダム　　　 ｜ 宮崎(miyazaki) / byTone / マダム(french) / v / taunt / ph ｜ あら、役満ですわっちゃ。……ふん、騒がないの。大手ほどエレガントに、ですわっちゃ。
   2996 ｜ マダム　　　 ｜ 宮崎(miyazaki) / byTone / マダム(french) / v / taunt / ph ｜ 役満の芽ですって。当然よっちゃ、わたしが見ているのだからっちゃ。
   2996 ｜ マダム　　　 ｜ 宮崎(miyazaki) / byTone / マダム(french) / v / taunt / ph ｜ ふふ、役満よっちゃ。あなたには過ぎた手かもしれないわねっちゃ。
   2996 ｜ マダム　　　 ｜ 宮崎(miyazaki) / byTone / マダム(french) / v / taunt / ph ｜ オーララ、役満程度で震えていらっしゃるの？ 落ち着いて、一枚ずつですわっちゃ。
   2996 ｜ マダム　　　 ｜ 宮崎(miyazaki) / byTone / マダム(french) / v / taunt / ph ｜ 役満、確かに見えましたわ、ウィっちゃ。……メルシーなら結構よ。見えて当然ですもの。
   2996 ｜ マダム　　　 ｜ 宮崎(miyazaki) / byTone / マダム(french) / v / taunt / dr ｜ オーララ、国士無双の配牌っちゃ。……浮かれないの。ここからが本番よっちゃ。
   2996 ｜ マダム　　　 ｜ 宮崎(miyazaki) / byTone / マダム(french) / v / taunt / dr ｜ 国士の道よっちゃ。あなたに成せるかしら？ ……ふふ、楽しみねっちゃ。
   2996 ｜ マダム　　　 ｜ 宮崎(miyazaki) / byTone / マダム(french) / v / taunt / dr ｜ オーララ、国士配牌に気づいてもいらっしゃらなかったの？ わたくしがいなければどうなることやら。
   2996 ｜ マダム　　　 ｜ 宮崎(miyazaki) / byTone / マダム(french) / v / taunt / dr ｜ 国士無双よっちゃ。么九を一種ずつ。それくらい、言われなくても分かるわねっちゃ。
   2996 ｜ マダム　　　 ｜ 宮崎(miyazaki) / byTone / マダム(french) / v / taunt / dr ｜ ふん、夢のような配牌ですことっちゃ。……取りこぼしたら、セ・ラ・ヴィと笑って差し上げますわね。
   2998 ｜ マダム　　　 ｜ 宮崎(miyazaki) / byTone / マダム(french) / r / variants / 本文(main) ｜ ノン、縦はいけませんわ。画面を横にしてくださるっちゃ? シル・ヴ・プレ
   2998 ｜ マダム　　　 ｜ 宮崎(miyazaki) / byTone / マダム(french) / r / variants / 添え(sub) ｜ 横向き専用よっちゃ
   2999 ｜ マダム　　　 ｜ 宮崎(miyazaki) / byTone / マダム(french) / r / variants / 本文(main) ｜ オーララ、縦のまま？ わたし、横でないと困るのよっちゃ
   2999 ｜ マダム　　　 ｜ 宮崎(miyazaki) / byTone / マダム(french) / r / variants / 添え(sub) ｜ 横向きで、お待ちしているわっちゃ
   3000 ｜ マダム　　　 ｜ 宮崎(miyazaki) / byTone / マダム(french) / r / variants / 本文(main) ｜ お願いっちゃ。どうか横に
   3000 ｜ マダム　　　 ｜ 宮崎(miyazaki) / byTone / マダム(french) / r / variants / 添え(sub) ｜ ……ムッシュ、お願いねっちゃ
   3001 ｜ マダム　　　 ｜ 宮崎(miyazaki) / byTone / マダム(french) / r / variants / 本文(main) ｜ また縦ですのっちゃ……ノン、ノン。わたくし、少々あきれておりますのよ。横に
   3001 ｜ マダム　　　 ｜ 宮崎(miyazaki) / byTone / マダム(french) / r / variants / 添え(sub) ｜ 横向き専用と、何度も言っているでしょうっちゃ
   3002 ｜ マダム　　　 ｜ 宮崎(miyazaki) / byTone / マダム(french) / r / variants / 本文(main) ｜ 画面を横に。そうしてこそ、エレガントな勝負が始まりますっちゃ、ウィ
   3002 ｜ マダム　　　 ｜ 宮崎(miyazaki) / byTone / マダム(french) / r / variants / 添え(sub) ｜ 横向きにて、トレビアンな一手をご覧に入れますわっちゃ
   3004 ｜ マダム　　　 ｜ 宮崎(miyazaki) / byTone / マダム(french) / s / 親(dealer) ｜ 親番よ、際どい配牌はちっと甘めに見ちょるわ、ウィ
   3004 ｜ マダム　　　 ｜ 宮崎(miyazaki) / byTone / マダム(french) / s / 親(dealer) ｜ 親は連荘の値があるもの、際どきは甘めに見ちょるわ、ウィ
   3004 ｜ マダム　　　 ｜ 宮崎(miyazaki) / byTone / マダム(french) / s / 親(dealer) ｜ 親番のうちは攻めの一手、際どい手も強気に見ちょるわ、ウィ
   3004 ｜ マダム　　　 ｜ 宮崎(miyazaki) / byTone / マダム(french) / s / 親(dealer) ｜ 親なればこそ、ここは甘めに踏み込むわっちゃ、セ・マニフィーク
   3004 ｜ マダム　　　 ｜ 宮崎(miyazaki) / byTone / マダム(french) / s / 親(dealer) ｜ 親のうちは、際どさもエレガンスに大目に見ちょるわ、ウィ
   3004 ｜ マダム　　　 ｜ 宮崎(miyazaki) / byTone / マダム(french) / s / 子(child) ｜ 子の基準で見ちょるわ、ノン・プロブレム
   3004 ｜ マダム　　　 ｜ 宮崎(miyazaki) / byTone / マダム(french) / s / 子(child) ｜ 子のうちは、常のままの基準で見ちょるわ、ノン
   3004 ｜ マダム　　　 ｜ 宮崎(miyazaki) / byTone / マダム(french) / s / 子(child) ｜ 子の間は無理せず、平らかに見ちょるわ、ノン・プロブレム
   3004 ｜ マダム　　　 ｜ 宮崎(miyazaki) / byTone / マダム(french) / s / 子(child) ｜ 子よ、等身大の基準で見ちょるわ、ウィ
   3004 ｜ マダム　　　 ｜ 宮崎(miyazaki) / byTone / マダム(french) / s / 子(child) ｜ 子のうちは、優雅に控えめに見ちょるわ、トレビアン
   3005 ｜ マダム　　　 ｜ 宮崎(miyazaki) / byTone / マダム(french) / ae ｜ ふっ、これは際どいことっちゃ……。でも、わたくし前に出ますわ、ウィ。攻めずして勝利はございませんもの。
   3005 ｜ マダム　　　 ｜ 宮崎(miyazaki) / byTone / マダム(french) / ae ｜ 際どいことっちゃ……。でも、この手なら攻めが利くわっちゃ。
   3005 ｜ マダム　　　 ｜ 宮崎(miyazaki) / byTone / マダム(french) / ae ｜ ここが正念場ですわっちゃ。わたくし、攻めますの、ウィ。どうか一緒に、前へ。
   3005 ｜ マダム　　　 ｜ 宮崎(miyazaki) / byTone / マダム(french) / ae ｜ 迷いませんわっちゃ、ノン。攻めるが最善、わたくしが決めましたの。エレガントに前へ。
   3005 ｜ マダム　　　 ｜ 宮崎(miyazaki) / byTone / マダム(french) / ae ｜ ふふっ、際どいくらいがトレビアンですわっちゃ。こういう局面、嫌いではありませんの、ウィ。
   3005 ｜ マダム　　　 ｜ 宮崎(miyazaki) / byTone / マダム(french) / ed ｜ ノン、悩ましいですわねっちゃ……。ここは退いておきますの。無理は禁物、セ・ラ・ヴィですわ。
   3005 ｜ マダム　　　 ｜ 宮崎(miyazaki) / byTone / マダム(french) / ed ｜ 危ういことですわっちゃ、ノン……。押せば損の勝る局面、ここは退きますの。引くもエレガンスですわ。
   3005 ｜ マダム　　　 ｜ 宮崎(miyazaki) / byTone / マダム(french) / ed ｜ ここは堪えどきっちゃ。無理はなさらないでっちゃ。
   3005 ｜ マダム　　　 ｜ 宮崎(miyazaki) / byTone / マダム(french) / ed ｜ 迷いませんわっちゃ、ノン。退くが最善、わたくしが決めましたの。美しく引いてみせますわ、ウィ。
   3005 ｜ マダム　　　 ｜ 宮崎(miyazaki) / byTone / マダム(french) / ed ｜ ふふっ、危ういときは退くものですわっちゃ。慌てないのが、エレガンスですわ、ウィ。
   3005 ｜ マダム　　　 ｜ 宮崎(miyazaki) / byTone / マダム(french) / ph ｜ マドモワゼル、ご覧になって……役満ですわっちゃ、ウィ。こんな手、滅多にございませんの。トレビアン、丁寧に育てますわよ。
   3005 ｜ マダム　　　 ｜ 宮崎(miyazaki) / byTone / マダム(french) / ph ｜ マドモワゼル、役満ですわっちゃ、ウィ。滅多にないお手、トレビアンに育てますわよ。
   3005 ｜ マダム　　　 ｜ 宮崎(miyazaki) / byTone / マダム(french) / ph ｜ 役満の芽、見逃しませんわっちゃ、ウィ。一枚ずつ、エレガントに仕上げましょう。
   3005 ｜ マダム　　　 ｜ 宮崎(miyazaki) / byTone / マダム(french) / ph ｜ ふふっ、役満だなんて……セ・マニフィークですわっちゃ。夢のよう。
   3005 ｜ マダム　　　 ｜ 宮崎(miyazaki) / byTone / マダム(french) / ph ｜ この一手、わたくしが決めますわっちゃ、ウィ。役満、逃しはいたしませんの。
   3005 ｜ マダム　　　 ｜ 宮崎(miyazaki) / byTone / マダム(french) / dr ｜ まあ、国士無双……セ・マニフィーク、夢のような配牌ですわっちゃ。么九を一つずつ、優雅に集めてまいりましょう、ウィ。
   3005 ｜ マダム　　　 ｜ 宮崎(miyazaki) / byTone / マダム(french) / dr ｜ マドモワゼル、国士無双……セ・マニフィークですわっちゃ。么九を優雅に集めましょう、ウィ。
   3005 ｜ マダム　　　 ｜ 宮崎(miyazaki) / byTone / マダム(french) / dr ｜ 国士の道、見えますわっちゃ、ウィ。焦らず一種ずつ、エレガントに。
   3005 ｜ マダム　　　 ｜ 宮崎(miyazaki) / byTone / マダム(french) / dr ｜ ふふっ、国士無双とは……なんてトレビアンっちゃですわ。夢の一本道。
   3005 ｜ マダム　　　 ｜ 宮崎(miyazaki) / byTone / マダム(french) / dr ｜ この配牌、わたくしが完成させますわっちゃ、ウィ。国士無双、必ず。
   3008 ｜ 一姫　　　 ｜ 宮崎(miyazaki) / byTone / 一姫(ichihime) / v / 攻め(a) ｜ 攻めるっちゃ、速攻にゃ！
   3008 ｜ 一姫　　　 ｜ 宮崎(miyazaki) / byTone / 一姫(ichihime) / v / 攻め(a) ｜ 攻めどきにゃ、いくっちゃ！
