koushu-handan 全台詞
版 v1410 / 本体から機械的に書き出したもの（レビュー用・本体は未変更）
各行は  行番号 ｜ 話者 ｜ 鍵の道筋 ｜ 本文
   2998 ｜ 執事　　　 ｜ 宮崎(miyazaki) / byTone / 執事(butler) / v / taunt / ph ｜ ほう、役満でございますっちゃ。当然、狙うのでございますとよ。まさか降りるなどと仰いませんど？
   2998 ｜ 執事　　　 ｜ 宮崎(miyazaki) / byTone / 執事(butler) / v / taunt / ph ｜ 役満の芽でございますど。これを逃すようでは執事の主とは名乗らせられませんっちゃ。心してかかられませとよ。
   2998 ｜ 執事　　　 ｜ 宮崎(miyazaki) / byTone / 執事(butler) / v / taunt / ph ｜ ふん……悪くない手でございますっちゃ。いえ、正直に申せば、てげ震えるほどの手でございますとよ。必ずや決めてくださいませど。
   2998 ｜ 執事　　　 ｜ 宮崎(miyazaki) / byTone / 執事(butler) / v / taunt / ph ｜ 役満……当然、獲りに参りますっちゃ。急いては事を仕損じますとよ。執事の指示通りに、一枚ずつでございますが。
   2998 ｜ 執事　　　 ｜ 宮崎(miyazaki) / byTone / 執事(butler) / v / taunt / ph ｜ この手で日和るようなら、執事はお暇をいただきますっちゃ。……冗談でございますとよ。ですが本気で参りますど。
   2998 ｜ 執事　　　 ｜ 宮崎(miyazaki) / byTone / 執事(butler) / v / taunt / dr ｜ ほう、国士無双……。執事の主ともなれば、この程度の配牌は引き寄せて当然でございますっちゃ。
   2998 ｜ 執事　　　 ｜ 宮崎(miyazaki) / byTone / 執事(butler) / v / taunt / dr ｜ 么九字牌十三種、一本道でございますとよ。迷う要素がどこにありますと？ 淡々と揃えられませっちゃ。
   2998 ｜ 執事　　　 ｜ 宮崎(miyazaki) / byTone / 執事(butler) / v / taunt / dr ｜ ふん……国士でございますど。夢の手と浮かれる前に、手順でございますっちゃ。執事の申す通りになさいませとよ。
   2998 ｜ 執事　　　 ｜ 宮崎(miyazaki) / byTone / 執事(butler) / v / taunt / dr ｜ 国士の道が見えておりますっちゃ。……おや、震えておられますと？ やれやれ、執事がついております、ご安心なさいませとよ。
   2998 ｜ 執事　　　 ｜ 宮崎(miyazaki) / byTone / 執事(butler) / v / taunt / dr ｜ この配牌を無駄になさったら、執事、しばらく口を利きませんっちゃ。……本気でございますとよ。一種ずつ、丁寧にでございますど。
   3000 ｜ 執事　　　 ｜ 宮崎(miyazaki) / byTone / 執事(butler) / r / variants / 本文(main) ｜ 画面を横にしてくださいませっちゃ。縦のままじゃお給仕ができんとよ
   3000 ｜ 執事　　　 ｜ 宮崎(miyazaki) / byTone / 執事(butler) / r / variants / 添え(sub) ｜ 横向き専用でございますっちゃ
   3001 ｜ 執事　　　 ｜ 宮崎(miyazaki) / byTone / 執事(butler) / r / variants / 本文(main) ｜ 恐れながら、縦では何もお出しできんとよ……。どうか横に構えてくださいませっちゃ
   3001 ｜ 執事　　　 ｜ 宮崎(miyazaki) / byTone / 執事(butler) / r / variants / 添え(sub) ｜ 執事、横向きにてお待ち申し上げますっちゃ
   3002 ｜ 執事　　　 ｜ 宮崎(miyazaki) / byTone / 執事(butler) / r / variants / 本文(main) ｜ お客様、後生でございますっちゃ。どうか、どうか横に……縦のままでは手も足も出んとよ
   3002 ｜ 執事　　　 ｜ 宮崎(miyazaki) / byTone / 執事(butler) / r / variants / 添え(sub) ｜ 伏してお願い申し上げますっちゃ
   3003 ｜ 執事　　　 ｜ 宮崎(miyazaki) / byTone / 執事(butler) / r / variants / 本文(main) ｜ また縦でございますか……執事、少々困っとりますっちゃ。横に、ひとつ横に
   3003 ｜ 執事　　　 ｜ 宮崎(miyazaki) / byTone / 執事(butler) / r / variants / 添え(sub) ｜ 横向き専用と、幾度も申しておりますとよ
   3004 ｜ 執事　　　 ｜ 宮崎(miyazaki) / byTone / 執事(butler) / r / variants / 本文(main) ｜ 画面を横に。それこそが最上のおもてなしの始まりでございますっちゃ
   3004 ｜ 執事　　　 ｜ 宮崎(miyazaki) / byTone / 執事(butler) / r / variants / 添え(sub) ｜ 横向きにて、極上の一手をご用意いたしますとよ
   3006 ｜ 執事　　　 ｜ 宮崎(miyazaki) / byTone / 執事(butler) / s / 親(dealer) ｜ 親番でございますで、際どい配牌はちっと甘めに見ちょります
   3006 ｜ 執事　　　 ｜ 宮崎(miyazaki) / byTone / 執事(butler) / s / 親(dealer) ｜ 親番は連荘の価値がございますで、際どきはちっと甘めに見ちょります
   3006 ｜ 執事　　　 ｜ 宮崎(miyazaki) / byTone / 執事(butler) / s / 親(dealer) ｜ 親でございますで、際どい手も前向きに攻める構えで見ちょります
   3006 ｜ 執事　　　 ｜ 宮崎(miyazaki) / byTone / 執事(butler) / s / 親(dealer) ｜ 親番なればこそ、ここは甘めに踏み込ませていただきますっちゃ
   3006 ｜ 執事　　　 ｜ 宮崎(miyazaki) / byTone / 執事(butler) / s / 親(dealer) ｜ 親のうちは、際どさもおもてなしの心でちっと大目に見ちょります
   3006 ｜ 執事　　　 ｜ 宮崎(miyazaki) / byTone / 執事(butler) / s / 子(child) ｜ 子の基準で見ちょります
   3006 ｜ 執事　　　 ｜ 宮崎(miyazaki) / byTone / 執事(butler) / s / 子(child) ｜ 子なれば、いつも通りの基準で見ちょります
   3006 ｜ 執事　　　 ｜ 宮崎(miyazaki) / byTone / 執事(butler) / s / 子(child) ｜ 子の間は無理をせず、平らかな基準で見ちょります
   3006 ｜ 執事　　　 ｜ 宮崎(miyazaki) / byTone / 執事(butler) / s / 子(child) ｜ 子でございますで、等身大の基準で見ちょります
   3006 ｜ 執事　　　 ｜ 宮崎(miyazaki) / byTone / 執事(butler) / s / 子(child) ｜ 子のうちは、慎ましく子の基準で見ちょりますとも
   3007 ｜ 執事　　　 ｜ 宮崎(miyazaki) / byTone / 執事(butler) / ae ｜ 際どい局面にございますっちゃ。されど、ここは攻めるが上策かと。退いて悔いを残すより、前へ進まれませ。
   3007 ｜ 執事　　　 ｜ 宮崎(miyazaki) / byTone / 執事(butler) / ae ｜ きわどうございますっちゃ。なれど、この手なら攻めが利かと。放銃の憂いより、和了の益が勝りますればこそ。
   3007 ｜ 執事　　　 ｜ 宮崎(miyazaki) / byTone / 執事(butler) / ae ｜ お客様、ここが正念場にございますっちゃ。執事、攻めをお勧め申し上げます。どうか、前へ。
   3007 ｜ 執事　　　 ｜ 宮崎(miyazaki) / byTone / 執事(butler) / ae ｜ 迷うことはございませんっちゃ。攻めるが最善、執事が請け合いますればこそ。前へ、ひとつ。
   3007 ｜ 執事　　　 ｜ 宮崎(miyazaki) / byTone / 執事(butler) / ae ｜ ふむ、際どいところにございますが……こういう手ほど、攻めるが華にございますっちゃ。
   3007 ｜ 執事　　　 ｜ 宮崎(miyazaki) / byTone / 執事(butler) / ed ｜ 危うい配牌にございますっちゃね。ここはひとまず退かれませ。無理は禁物、機を待つもまた一手にございます。
   3007 ｜ 執事　　　 ｜ 宮崎(miyazaki) / byTone / 執事(butler) / ed ｜ 危うございますっちゃ。押せば損の勝る局面、ここはお退きくださいませ。引くも立派な一手かと。
   3007 ｜ 執事　　　 ｜ 宮崎(miyazaki) / byTone / 執事(butler) / ed ｜ お客様、ここは堪えどきにございますっちゃ。執事、伏してお願い申し上げます。どうか、お引きを。
   3007 ｜ 執事　　　 ｜ 宮崎(miyazaki) / byTone / 執事(butler) / ed ｜ 迷わず退かれませっちゃ。守るが最善、執事が請け合います。損ねを抑えるが上手の証にございます。
   3007 ｜ 執事　　　 ｜ 宮崎(miyazaki) / byTone / 執事(butler) / ed ｜ ふむ、危ういところにございますが……こういう手は、退いて構えるが得策にございますっちゃ。
   3007 ｜ 執事　　　 ｜ 宮崎(miyazaki) / byTone / 執事(butler) / ph ｜ これは……役満が見えちょりますぞ。千載一遇の好機、何としても物にされませっちゃ。
   3007 ｜ 執事　　　 ｜ 宮崎(miyazaki) / byTone / 執事(butler) / ph ｜ お客様、これは……役満にございますっちゃ。執事、生涯に幾度と見ぬ手かと。心して参りましょう。
   3007 ｜ 執事　　　 ｜ 宮崎(miyazaki) / byTone / 執事(butler) / ph ｜ 役満の芽、確かにございますっちゃ。急いてはなりませぬ。一枚一枚、丁寧にお育てくださいませ。
   3007 ｜ 執事　　　 ｜ 宮崎(miyazaki) / byTone / 執事(butler) / ph ｜ ふむ、役満とは……夢のあるお手にございますっちゃ。執事、腕が鳴りますればこそ。
   3007 ｜ 執事　　　 ｜ 宮崎(miyazaki) / byTone / 執事(butler) / ph ｜ この一手に、執事の名を懸けますっちゃ。役満、何としても物にいたしましょう。
   3007 ｜ 執事　　　 ｜ 宮崎(miyazaki) / byTone / 執事(butler) / dr ｜ 国士無双が見えちょりますぞ。么九字牌十三種、万に一つの夢路にございます。一本道を、丁寧にたどられませっちゃ。
   3007 ｜ 執事　　　 ｜ 宮崎(miyazaki) / byTone / 執事(butler) / dr ｜ お客様、国士無双にございますっちゃ。么九字牌十三種、執事、震えておりますればこそ。
   3007 ｜ 執事　　　 ｜ 宮崎(miyazaki) / byTone / 執事(butler) / dr ｜ 国士の道、確かに見えますっちゃ。焦らず一種ずつ、丁寧に揃えてまいりましょう。
   3007 ｜ 執事　　　 ｜ 宮崎(miyazaki) / byTone / 執事(butler) / dr ｜ ふむ、国士無双とは……役満の中の役満にございますっちゃ。夢の一本道にございます。
   3007 ｜ 執事　　　 ｜ 宮崎(miyazaki) / byTone / 執事(butler) / dr ｜ この配牌、執事がお供いたしますっちゃ。国士無双、必ずや成し遂げましょう。
   3010 ｜ 軍師　　　 ｜ 宮崎(miyazaki) / byTone / 軍師(strategist) / v / 攻め(a) ｜ 攻めるが上策っちゃ
   3010 ｜ 軍師　　　 ｜ 宮崎(miyazaki) / byTone / 軍師(strategist) / v / 攻め(a) ｜ この配牌、攻めに勝機ありっちゃ
   3010 ｜ 軍師　　　 ｜ 宮崎(miyazaki) / byTone / 軍師(strategist) / v / 攻め(a) ｜ 攻めよ、勝ち筋が見えとるっちゃ
   3010 ｜ 軍師　　　 ｜ 宮崎(miyazaki) / byTone / 軍師(strategist) / v / 攻め(a) ｜ 攻めどきを逃す手はないっちゃ
   3010 ｜ 軍師　　　 ｜ 宮崎(miyazaki) / byTone / 軍師(strategist) / v / 攻め(a) ｜ 攻めて布陣を制すっちゃ
   3010 ｜ 軍師　　　 ｜ 宮崎(miyazaki) / byTone / 軍師(strategist) / v / 守り(d) ｜ 退くが兵法っちゃ
   3010 ｜ 軍師　　　 ｜ 宮崎(miyazaki) / byTone / 軍師(strategist) / v / 守り(d) ｜ ここは退くが賢しっちゃ
   3010 ｜ 軍師　　　 ｜ 宮崎(miyazaki) / byTone / 軍師(strategist) / v / 守り(d) ｜ 退いて時を待つが定石っちゃ
   3010 ｜ 軍師　　　 ｜ 宮崎(miyazaki) / byTone / 軍師(strategist) / v / 守り(d) ｜ 攻めるは愚策、退けっちゃ
   3010 ｜ 軍師　　　 ｜ 宮崎(miyazaki) / byTone / 軍師(strategist) / v / 守り(d) ｜ 損を断ち機を待つが兵法っちゃ
   3010 ｜ 軍師　　　 ｜ 宮崎(miyazaki) / byTone / 軍師(strategist) / v / デレデレ(dere) / 攻め(a) ｜ せ、攻めるっちゃ……！ そなたの勝ち姿が見たいとよ、この策はすべてそのために練ったっちゃが。
   3010 ｜ 軍師　　　 ｜ 宮崎(miyazaki) / byTone / 軍師(strategist) / v / デレデレ(dere) / 攻め(a) ｜ 攻めに勝機ありっちゃ……そなたとなら、どんな戦も勝てる気がするとよ。わが読み、信じてほしいっちゃ。
   3010 ｜ 軍師　　　 ｜ 宮崎(miyazaki) / byTone / 軍師(strategist) / v / デレデレ(dere) / 攻め(a) ｜ こ、この手は攻めっちゃ……そなたと制する布陣を思うと、軍師の胸がてげ高鳴るとよ。
   3010 ｜ 軍師　　　 ｜ 宮崎(miyazaki) / byTone / 軍師(strategist) / v / デレデレ(dere) / 攻め(a) ｜ 攻めどきっちゃが……そなたの側で策を練れる幸せ、軍師は噛みしめちょるとよ。前へ、っちゃ。
   3010 ｜ 軍師　　　 ｜ 宮崎(miyazaki) / byTone / 軍師(strategist) / v / デレデレ(dere) / 攻め(a) ｜ 勝ち筋が見えちょるっちゃ……！ そなたに勝たせたい、それだけで軍師の策は冴えるとよ。
   3010 ｜ 軍師　　　 ｜ 宮崎(miyazaki) / byTone / 軍師(strategist) / v / デレデレ(dere) / 守り(d) ｜ ひ、退くっちゃ……そなたが傷つくのは、軍師にはどうにも耐えられんとよ。
   3010 ｜ 軍師　　　 ｜ 宮崎(miyazaki) / byTone / 軍師(strategist) / v / デレデレ(dere) / 守り(d) ｜ ここは退くっちゃが……勝ちよりも、そなたひとりが大事とよ。次の局で必ず取り返すっちゃ。
   3010 ｜ 軍師　　　 ｜ 宮崎(miyazaki) / byTone / 軍師(strategist) / v / デレデレ(dere) / 守り(d) ｜ 退いてほしいっちゃ……危ない橋を渡るそなたなど見ておれんとよ。守るのも兵法っちゃが。
   3010 ｜ 軍師　　　 ｜ 宮崎(miyazaki) / byTone / 軍師(strategist) / v / デレデレ(dere) / 守り(d) ｜ む、無理はならんっちゃ……そなたに万一あれば、軍師は策を練る手が止まるとよ。
   3010 ｜ 軍師　　　 ｜ 宮崎(miyazaki) / byTone / 軍師(strategist) / v / デレデレ(dere) / 守り(d) ｜ 退くっちゃ……損を断つそなたの姿もまた、てげ美しいとよ。次の機は軍師が必ず持ってくるっちゃ。
